Generating SQLite file topk_profile_debug2.sqlite from topk_profile_debug2.nsys-rep
Processing [topk_profile_debug2.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      1.3             3328          2    1664.0    1664.0      1664      1664          0.0  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      1.2             3232          3    1077.3    1088.0      1056      1088         18.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::deta…
      1.0             2527          1    2527.0    2527.0      2527      2527          0.0  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<long, long, bool, at::native…
      0.8             2207          2    1103.5    1103.5      1087      1120         23.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<long>, at::detail::Ar…
      0.8             2176          2    1088.0    1088.0      1088      1088          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::CompareFunctor<float>…
      0.8             2144          1    2144.0    2144.0      2144      2144          0.0  void op::topk::cuda::scatter_to_output<float>(const T1 *, const int *, T1 *, int *, unsigned long, …
      0.8             2112          2    1056.0    1056.0      1056      1056          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.8             2112          2    1056.0    1056.0      1056      1056          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, at…
      0.8             1984          1    1984.0    1984.0      1984      1984          0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<int, at::native::func_wrapper…
      0.7             1952          1    1952.0    1952.0      1952      1952          0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<int, at::native::func_wrapper…
      0.7             1824          2     912.0     912.0       896       928         22.6  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.6             1664          1    1664.0    1664.0      1664      1664          0.0  void op::topk::cuda::gather_rowwise<float>(const T1 *, unsigned int *, int *, unsigned long, unsign…
      0.6             1472          1    1472.0    1472.0      1472      1472          0.0  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::nat…
      0.5             1408          1    1408.0    1408.0      1408      1408          0.0  void op::topk::cuda::take_remaining<(unsigned long)256>(const unsigned int *, const int *, const in…
      0.5             1184          1    1184.0    1184.0      1184      1184          0.0  op::topk::cuda::init_row_state(int *, int *, int *, unsigned long, unsigned long, unsigned long)    
      0.5             1184          1    1184.0    1184.0      1184      1184          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<long, long, bool, …
      0.4             1151          1    1151.0    1151.0      1151      1151          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.4             1120          1    1120.0    1120.0      1120      1120          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::CompareFunctor<long>,…
      0.4             1119          1    1119.0    1119.0      1119      1119          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, at:…
      0.4             1056          1    1056.0    1056.0      1056      1056          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<int, int, bool, at…
      0.4             1024          1    1024.0    1024.0      1024      1024          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.4             1024          1    1024.0    1024.0      1024      1024          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.4             1024          1    1024.0    1024.0      1024      1024          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.3              896          1     896.0     896.0       896       896          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::…
      0.3              896          1     896.0     896.0       896       896          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, at::detail::Ar…

